2025-12-25 16:33:45, 0.604
2025-12-25 16:33:47, 0.656
2025-12-25 16:33:49, 0.646
2025-12-25 16:33:51, 1.481
2025-12-25 16:33:53, 0.589
2025-12-25 16:33:55, 1.100
2025-12-25 16:33:57, 0.973
2025-12-25 16:33:59, 0.755
2025-12-25 16:34:01, 1.731
2025-12-25 16:34:03, 0.750
2025-12-25 16:34:06, 1.741
2025-12-25 16:34:08, 0.654
2025-12-25 16:34:10, 1.076
2025-12-25 16:34:12, 1.631
2025-12-25 16:34:14, 1.028
2025-12-25 16:34:16, 1.005
2025-12-25 16:34:18, 1.252
2025-12-25 16:34:20, 0.767
2025-12-25 16:34:22, 0.807
2025-12-25 16:34:24, 1.437
2025-12-25 16:34:26, 1.174
2025-12-25 16:34:29, 0.730
2025-12-25 16:34:31, 0.934
2025-12-25 16:34:33, 0.990
2025-12-25 16:34:35, 0.932
2025-12-25 16:34:37, 0.985
2025-12-25 16:34:39, 1.115
2025-12-25 16:34:41, 1.320
2025-12-25 16:34:43, 1.508
2025-12-25 16:34:45, 1.049
2025-12-25 16:34:47, 1.238
2025-12-25 16:34:49, 0.898
2025-12-25 16:34:51, 0.630
2025-12-25 16:34:54, 0.639
2025-12-25 16:34:56, 0.677
2025-12-25 16:34:58, 0.630
2025-12-25 16:35:00, 0.864
2025-12-25 16:35:02, 0.924
2025-12-25 16:35:04, 1.133
2025-12-25 16:35:06, 1.287
2025-12-25 16:35:08, 1.065
2025-12-25 16:35:10, 0.660
2025-12-25 16:35:12, 0.705
2025-12-25 16:35:14, 1.010
2025-12-25 16:35:17, 1.652
2025-12-25 16:35:19, 1.025
2025-12-25 16:35:21, 1.064
2025-12-25 16:35:23, 1.421
2025-12-25 16:35:25, 1.294
2025-12-25 16:35:27, 1.187
2025-12-25 16:35:29, 1.634
2025-12-25 16:35:31, 1.633
2025-12-25 16:35:33, 0.696
2025-12-25 16:35:35, 1.075
2025-12-25 16:35:37, 1.610
2025-12-25 16:35:39, 1.472
2025-12-25 16:35:42, 1.318
2025-12-25 16:43:07, 1.726
2025-12-25 16:43:09, 1.536
2025-12-25 16:43:11, 1.617
2025-12-25 16:43:13, 1.283
2025-12-25 16:43:15, 0.708
2025-12-25 16:43:17, 0.845
2025-12-25 16:43:19, 0.936
2025-12-25 16:43:21, 1.224
2025-12-25 16:43:23, 1.156
2025-12-25 16:43:26, 1.371
2025-12-25 16:43:28, 1.091
2025-12-25 16:43:30, 0.975
2025-12-25 16:43:32, 0.809
2025-12-25 16:43:34, 0.971
2025-12-25 16:43:36, 1.700
2025-12-25 16:43:38, 1.719
2025-12-25 16:43:40, 0.677
2025-12-25 16:43:42, 0.984
2025-12-25 16:43:44, 0.868
2025-12-25 16:43:46, 0.847
2025-12-25 16:43:49, 0.999
2025-12-25 16:43:51, 1.038
2025-12-25 16:43:53, 1.076
2025-12-25 16:44:35, 1.710
2025-12-25 16:44:37, 0.509
2025-12-25 16:44:39, 0.605
2025-12-25 16:44:41, 1.287
2025-12-25 16:44:43, 1.239
2025-12-25 16:44:45, 0.618
2025-12-25 16:44:47, 1.958
2025-12-25 16:44:50, 1.182
2025-12-25 16:44:52, 1.960
2025-12-25 16:44:54, 1.371
2025-12-25 16:44:56, 0.494
2025-12-25 16:44:58, 1.547
2025-12-25 16:45:00, 1.398
2025-12-25 16:45:02, 0.324
2025-12-25 16:45:04, 0.444
2025-12-25 16:45:06, 0.921
2025-12-25 16:45:08, 1.653
2025-12-25 16:45:10, 0.322
2025-12-25 16:45:12, 1.603
2025-12-25 16:45:15, 1.703
2025-12-25 16:45:17, 0.676
2025-12-25 16:45:19, 1.567
2025-12-25 16:45:21, 1.752
2025-12-25 16:45:23, 1.233
2025-12-25 16:45:25, 0.354
2025-12-25 16:45:27, 0.629
2025-12-25 16:45:29, 1.228
2025-12-25 16:45:31, 1.885
2025-12-25 16:45:33, 1.350
2025-12-25 16:45:35, 0.721
2025-12-25 16:45:38, 0.744
2025-12-25 16:45:40, 1.782
2025-12-25 16:45:42, 1.457
2025-12-25 16:45:44, 1.224
2025-12-25 16:45:49, 1.302
2025-12-25 16:45:51, 0.533
2025-12-25 16:45:53, 1.197
2025-12-25 16:45:55, 1.355
2025-12-25 16:45:57, 0.391
2025-12-25 16:45:59, 0.440
2025-12-25 16:46:01, 0.795
2025-12-25 16:46:04, 1.418
